Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
666.746948242+-0.0001	114	2428387.75	68	6	LGFB2_95D_101916	#7146	6.38531821225	4	70
666.747262137+-0.0003	43	1433152.75	69	6	LGFB2_95D_101916	#7147	6.15629278439	4	137
666.747344971+-0.0002	115	1422968.25	70	6	LGFB2_95D_101916	#7148	6.15319551519	4	101
667.176465613+-0.0001	44	0.0	71	6	LGFB2_95D_101916	#7165	0.0	4	107
667.176554362+-0.0001	116	0.0	72	6	LGFB2_95D_101916	#7169	0.0	4	106
667.176680372+-0.0	117	0.0	73	6	LGFB2_95D_101916	#7171	0.0	4	108
667.177327474+-0.0001	118	0.0	74	6	LGFB2_95D_101916	#7172	0.0	4	110
667.344643847+-0.0001	45	0.0	75	6	LGFB2_95D_101916	#7173	0.0	4	82
676.295471191+-0.0001	119	2130730.25	76	6	LGFB2_95D_101916	#7192	6.32852867543	4	133
676.797103882+-0.0002	11	1447538.625	77	6	LGFB2_95D_101916	#7194	6.16063046095	4	45
680.742700195+-0.0002	12	1266188.5	78	6	LGFB2_95D_101916	#7195	6.10249870777	4	54
684.238542816+-0.113	2	0.0	79	6	LGFB2_95D_101916	#7207	0.0	4	111
698.777496338+-0.0005	120	0.0	80	6	LGFB2_95D_101916	#7250	0.0	4	121
698.778913225+-0.0004	13	2160536.25	81	6	LGFB2_95D_101916	#7251	6.33456175842	4	78
698.778320312+-0.0001	121	4717767.5	82	6	LGFB2_95D_101916	#7252	6.67373662633	4	131
702.724304199+-0.0004	122	0.0	83	6	LGFB2_95D_101916	#7261	0.0	4	94
702.724405924+-0.0003	14	828040.6875	84	6	LGFB2_95D_101916	#7262	5.91805220176	4	66
702.724243164+-0.0001	123	1660303.75	85	6	LGFB2_95D_101916	#7263	6.22018781039	4	142
702.724527995+-0.0002	46	1300185.5	86	6	LGFB2_95D_101916	#7265	6.11400565239	4	55
702.724902344+-0.0002	15	1256255.25	87	6	LGFB2_95D_101916	#7268	6.09907823543	4	61
705.095214844+-0.5168	124	0.0	88	6	LGFB2_95D_101916	#7271	0.0	4	157
720.760864258+-0.0004	125	2500188.0	89	6	LGFB2_95D_101916	#7291	6.39797284009	4	69
720.760942732+-0.0002	16	2077329.875	90	6	LGFB2_95D_101916	#7292	6.317505676	4	42
720.761230469+-0.0002	126	1927479.25	91	6	LGFB2_95D_101916	#7293	6.28498993673	4	73
724.633260091+-0.1026	47	0.0	92	6	LGFB2_95D_101916	#7297	0.0	4	65
724.706516811+-0.0004	17	1187434.75	93	6	LGFB2_95D_101916	#7298	6.07461012004	4	48
724.706130981+-0.0002	18	2012092.125	94	6	LGFB2_95D_101916	#7299	6.30364807715	4	79
735.245801854+-0.0002	127	0.0	95	6	LGFB2_95D_101916	#7305	0.0	4	86
742.741638184+-0.0	128	0.0	96	6	LGFB2_95D_101916	#7350	0.0	4	112
742.760375977+-0.0474	19	2004415.625	97	6	LGFB2_95D_101916	#7351	6.3019879962	4	59
742.742370605+-0.0002	129	1589319.0	98	6	LGFB2_95D_101916	#7352	6.20121134859	4	72
752.519992671+-0.0001	130	3000643.75	99	6	LGFB2_95D_101916	#7372	6.47721458181	4	135
752.520449294+-0.0	131	3087099.75	100	6	LGFB2_95D_101916	#7373	6.48955080326	4	136
752.791107178+-0.0	132	2295162.5	101	6	LGFB2_95D_101916	#7374	6.3608136287	4	134
758.400770361+-0.3774	48	6673849.5	102	6	LGFB2_95D_101916	#7381	6.82437647386	4	19
758.568242238+-0.001	49	1773299.625	103	6	LGFB2_95D_101916	#7383	6.24878236714	4	148
759.214086914+-0.5265	50	1613011.0	104	6	LGFB2_95D_101916	#7386	6.20763759833	4	150
759.190103697+-0.0002	133	0.0	105	6	LGFB2_95D_101916	#7388	0.0	4	89
759.641618732+-0.0038	134	0.0	106	6	LGFB2_95D_101916	#7391	0.0	4	149
764.622192383+-0.1024	135	1476130.875	107	6	LGFB2_95D_101916	#7393	6.16912515832	4	76
764.655907271+-0.0961	51	3675579.0	108	6	LGFB2_95D_101916	#7394	6.56532587973	4	132
764.723856608+-0.0002	52	5966472.5	109	6	LGFB2_95D_101916	#7396	6.77571771605	4	24
764.723836263+-0.0001	53	2231201.5	110	6	LGFB2_95D_101916	#7399	6.34853898787	4	140
764.724349976+-0.0004	54	0.0	111	6	LGFB2_95D_101916	#7401	0.0	4	115
764.723937988+-0.0001	136	0.0	112	6	LGFB2_95D_101916	#7402	0.0	4	122
764.724133301+-0.0002	20	7156623.5	113	6	LGFB2_95D_101916	#7403	6.85470823087	4	26
764.723907471+-0.0	137	0.0	114	6	LGFB2_95D_101916	#7404	0.0	4	120
764.724182129+-0.0002	55	1751662.75	115	6	LGFB2_95D_101916	#7405	6.24345074251	4	138
764.724182129+-0.0002	138	0.0	116	6	LGFB2_95D_101916	#7406	0.0	4	113
764.72416687+-0.0001	21	2077938.0	117	6	LGFB2_95D_101916	#7408	6.31763279425	4	58
764.724182129+-0.0001	139	1145991.875	118	6	LGFB2_95D_101916	#7409	6.05918191749	4	98
764.724620819+-0.0003	22	2591347.5	119	6	LGFB2_95D_101916	#7412	6.41352582343	4	77
764.724609375+-0.0003	140	607772.0	120	6	LGFB2_95D_101916	#7413	5.78374140287	4	99
773.651329465+-0.0001	141	0.0	121	6	LGFB2_95D_101916	#7429	0.0	4	154
775.133550772+-0.5334	142	0.0	122	6	LGFB2_95D_101916	#7430	0.0	4	6
774.773417155+-0.0003	56	875143.125	123	6	LGFB2_95D_101916	#7432	5.94207958164	4	118
780.550639018+-0.0004	23	3579263.25	124	6	LGFB2_95D_101916	#7436	6.55379376268	4	18
780.550577799+-0.0004	57	0.0	125	6	LGFB2_95D_101916	#7437	0.0	4	41
780.551987835+-0.0007	24	4332430.0	126	6	LGFB2_95D_101916	#7444	6.6367316547	4	2
780.552662539+-0.0006	25	17471528.0	127	6	LGFB2_95D_101916	#7445	7.24233091341	4	158
784.871787547+-0.4515	58	83104688.0	128	6	LGFB2_95D_101916	#7447	7.91962552859	4	153
786.842947017+-0.3372	3	18781080.0	129	6	LGFB2_95D_101916	#7451	7.27372058574	4	17
786.706739638+-0.0003	26	2315069.5	130	6	LGFB2_95D_101916	#7452	6.36456422097	4	56
791.236231758+-0.0	143	0.0	131	6	LGFB2_95D_101916	#7484	0.0	4	88
791.438110352+-0.1191	144	0.0	132	6	LGFB2_95D_101916	#7485	0.0	4	32
796.755116781+-0.0007	145	1999142.625	133	6	LGFB2_95D_101916	#7498	6.30084399637	4	146
796.755228678+-0.0004	146	0.0	134	6	LGFB2_95D_101916	#7499	0.0	4	124
796.755310059+-0.0002	147	0.0	135	6	LGFB2_95D_101916	#7502	0.0	4	95
796.755828857+-0.0002	59	1239470.75	136	6	LGFB2_95D_101916	#7504	6.09323663279	4	128
799.665771484+-0.0005	148	0.0	137	6	LGFB2_95D_101916	#7511	0.0	4	12
799.666748771+-0.0002	149	0.0	138	6	LGFB2_95D_101916	#7513	0.0	4	151
813.682524929+-0.0001	150	0.0	139	6	LGFB2_95D_101916	#7523	0.0	4	13
818.737772624+-0.0004	27	1818884.75	140	6	LGFB2_95D_101916	#7536	6.2598054205	4	46
818.738037109+-0.0002	151	1069221.375	141	6	LGFB2_95D_101916	#7539	6.02906803841	4	103
840.719360352+-0.0001	152	1287480.0	142	6	LGFB2_95D_101916	#7540	6.10974082866	4	143
840.720092773+-0.0003	28	1537420.0	143	6	LGFB2_95D_101916	#7541	6.18679280891	4	43
840.719970703+-0.0002	153	2220684.5	144	6	LGFB2_95D_101916	#7542	6.34648705684	4	74
862.488189697+-0.2135	154	2174298.25	145	6	LGFB2_95D_101916	#7544	6.33731931605	4	71
862.509141447+-0.0003	29	2713440.0	146	6	LGFB2_95D_101916	#7545	6.43352038289	4	60
862.701560974+-0.0005	30	1290448.75	147	6	LGFB2_95D_101916	#7546	6.11074109782	4	50
862.70123291+-0.0001	155	1766897.25	148	6	LGFB2_95D_101916	#7547	6.2472115406	4	141
862.701477051+-0.0002	156	1288415.5	149	6	LGFB2_95D_101916	#7548	6.11005627794	4	116
877.725838963+-0.0003	60	0.0	150	6	LGFB2_95D_101916	#7550	0.0	4	83
881.75925208+-0.0006	157	0.0	151	6	LGFB2_95D_101916	#7551	0.0	4	85
884.683959961+-0.0002	31	761432.75	152	6	LGFB2_95D_101916	#7552	5.88163212269	4	44
894.730936686+-0.0002	158	0.0	153	6	LGFB2_95D_101916	#7554	0.0	4	129
903.740882134+-0.0002	61	0.0	154	6	LGFB2_95D_101916	#7572	0.0	4	81
916.714675903+-0.0003	32	1006803.875	155	6	LGFB2_95D_101916	#7573	6.00294530976	4	49
938.697097778+-0.0001	33	1089144.75	156	6	LGFB2_95D_101916	#7576	6.03708600114	4	51
960.678487142+-0.0007	34	886546.375	157	6	LGFB2_95D_101916	#7577	5.94770194823	4	53
982.660970052+-0.0003	62	0.0	158	6	LGFB2_95D_101916	#7578	0.0	4	96
600.801361084+-0.0001	63	3985691.0	1	7	LGFB3_95D_101916	#6846	6.60050373494	5	114
600.801727295+-0.0001	4	1555659.75	2	7	LGFB3_95D_101916	#6848	6.19191489441	5	63
600.802330017+-0.0003	5	3675373.25	3	7	LGFB3_95D_101916	#6849	6.5653015683	5	25
600.802124023+-0.0001	64	0.0	4	7	LGFB3_95D_101916	#6850	0.0	5	75
604.747698394+-0.0002	6	1910666.0	5	7	LGFB3_95D_101916	#6858	6.28118500277	5	62
610.226788211+-0.1255	1	0.0	6	7	LGFB3_95D_101916	#6866	0.0	5	104
610.576538086+-0.0001	65	0.0	7	7	LGFB3_95D_101916	#6871	0.0	5	105
610.6126388+-0.0009	66	0.0	8	7	LGFB3_95D_101916	#6872	0.0	5	7
610.612670898+-0.0001	67	0.0	9	7	LGFB3_95D_101916	#6873	0.0	5	109
610.97076416+-0.2142	68	0.0	10	7	LGFB3_95D_101916	#6874	0.0	5	100
614.835184733+-0.4635	35	0.0	11	7	LGFB3_95D_101916	#6880	0.0	5	152
615.140002277+-0.0002	69	0.0	12	7	LGFB3_95D_101916	#6886	0.0	5	102
617.14721888+-0.0	70	0.0	13	7	LGFB3_95D_101916	#6893	0.0	5	92
617.26018373+-0.0001	71	0.0	14	7	LGFB3_95D_101916	#6900	0.0	5	87
617.402894707+-0.0005	72	0.0	15	7	LGFB3_95D_101916	#6901	0.0	5	11
617.402674599+-0.0001	73	0.0	16	7	LGFB3_95D_101916	#6902	0.0	5	33
617.510477702+-0.0002	74	0.0	17	7	LGFB3_95D_101916	#6903	0.0	5	9
617.51235782+-0.0001	75	0.0	18	7	LGFB3_95D_101916	#6907	0.0	5	38
619.256317149+-0.0001	76	0.0	19	7	LGFB3_95D_101916	#6910	0.0	5	31
619.509433438+-0.0184	77	0.0	20	7	LGFB3_95D_101916	#6915	0.0	5	36
622.783671061+-0.0001	36	9822147.0	21	7	LGFB3_95D_101916	#6927	6.99220647379	5	23
622.812597656+-0.0574	7	9573591.0	22	7	LGFB3_95D_101916	#6928	6.98107491511	5	27
622.783798218+-0.0001	8	2474680.0	23	7	LGFB3_95D_101916	#6929	6.39351922393	5	57
628.549944155+-0.0004	78	0.0	24	7	LGFB3_95D_101916	#6932	0.0	5	8
628.550009849+-0.0004	79	0.0	25	7	LGFB3_95D_101916	#6933	0.0	5	29
628.551466295+-0.001	80	0.0	26	7	LGFB3_95D_101916	#6935	0.0	5	1
631.199248323+-0.0001	81	0.0	27	7	LGFB3_95D_101916	#6937	0.0	5	40
631.27432251+-0.0	82	0.0	28	7	LGFB3_95D_101916	#6938	0.0	5	14
631.275021413+-0.0002	83	0.0	29	7	LGFB3_95D_101916	#6939	0.0	5	30
631.275227657+-0.0003	84	0.0	30	7	LGFB3_95D_101916	#6940	0.0	5	93
631.489893322+-0.0007	85	0.0	31	7	LGFB3_95D_101916	#6945	0.0	5	37
633.477142334+-0.2974	86	0.0	32	7	LGFB3_95D_101916	#6950	0.0	5	47
633.215759277+-0.0002	87	1253680.25	33	7	LGFB3_95D_101916	#6952	6.09818713062	5	126
633.504992869+-0.0001	88	0.0	34	7	LGFB3_95D_101916	#6953	0.0	5	155
633.505216541+-0.0002	89	0.0	35	7	LGFB3_95D_101916	#6956	0.0	5	156
633.7734375+-0.0001	90	1274581.875	36	7	LGFB3_95D_101916	#6958	6.1053680791	5	127
633.774414062+-0.0002	91	715085.1875	37	7	LGFB3_95D_101916	#6963	5.85435838935	5	123
633.774576823+-0.0002	37	15985877.0	38	7	LGFB3_95D_101916	#6965	7.20373649423	5	16
633.774780273+-0.0002	38	1570727.5	39	7	LGFB3_95D_101916	#6967	6.19610112384	5	67
633.774658203+-0.0002	92	1328269.5	40	7	LGFB3_95D_101916	#6972	6.12328652736	5	125
640.723480225+-0.0001	93	8558010.0	41	7	LGFB3_95D_101916	#6985	6.93237284037	5	20
640.723815918+-0.0002	94	0.0	42	7	LGFB3_95D_101916	#6987	0.0	5	144
640.724334717+-0.0001	9	1523166.125	43	7	LGFB3_95D_101916	#6991	6.18274755763	5	64
642.56556589+-0.0014	39	0.0	44	7	LGFB3_95D_101916	#7000	0.0	5	80
642.565922189+-0.0007	95	0.0	45	7	LGFB3_95D_101916	#7001	0.0	5	10
642.566953013+-0.0005	96	0.0	46	7	LGFB3_95D_101916	#7004	0.0	5	39
644.783752441+-0.0474	10	5578045.5	47	7	LGFB3_95D_101916	#7005	6.74648213033	5	28
644.765167236+-0.0002	97	5542047.5	48	7	LGFB3_95D_101916	#7006	6.74367032209	5	21
644.765319824+-0.0002	98	6134483.0	49	7	LGFB3_95D_101916	#7007	6.78777803807	5	22
644.765716553+-0.0003	99	673725.6875	50	7	LGFB3_95D_101916	#7010	5.82848375086	5	97
647.520984267+-0.0004	100	0.0	51	7	LGFB3_95D_101916	#7018	0.0	5	147
647.521935343+-0.0009	101	0.0	52	7	LGFB3_95D_101916	#7019	0.0	5	4
654.312427241+-0.0002	102	0.0	53	7	LGFB3_95D_101916	#7036	0.0	5	90
654.330389603+-0.0003	103	0.0	54	7	LGFB3_95D_101916	#7038	0.0	5	34
654.565730454+-0.0005	104	0.0	55	7	LGFB3_95D_101916	#7043	0.0	5	35
654.791020418+-0.0002	40	1626894.25	56	7	LGFB3_95D_101916	#7047	6.21135959116	5	139
655.128560384+-0.4439	41	4036461.75	57	7	LGFB3_95D_101916	#7048	6.606000949	5	117
655.75592041+-0.0002	105	2732165.25	58	7	LGFB3_95D_101916	#7051	6.43650712226	5	52
655.756612142+-0.0003	42	1628668.375	59	7	LGFB3_95D_101916	#7063	6.21183293011	5	68
655.756378174+-0.0	106	2078393.625	60	7	LGFB3_95D_101916	#7064	6.31772801059	5	119
659.19430542+-0.0	107	0.0	61	7	LGFB3_95D_101916	#7109	0.0	5	91
659.403120289+-0.1173	108	0.0	62	7	LGFB3_95D_101916	#7111	0.0	5	15
661.536722164+-0.0005	109	0.0	63	7	LGFB3_95D_101916	#7128	0.0	5	3
661.537688355+-0.0002	110	0.0	64	7	LGFB3_95D_101916	#7138	0.0	5	5
661.53802851+-0.0003	111	0.0	65	7	LGFB3_95D_101916	#7140	0.0	5	84
666.530822754+-0.2162	112	0.0	66	7	LGFB3_95D_101916	#7143	0.0	5	130
666.746948242+-0.0002	113	0.0	67	7	LGFB3_95D_101916	#7144	0.0	5	145
666.746948242+-0.0001	114	0.0	68	7	LGFB3_95D_101916	#7146	0.0	5	70
666.747262137+-0.0003	43	1739411.25	69	7	LGFB3_95D_101916	#7147	6.24040252432	5	137
666.747344971+-0.0002	115	0.0	70	7	LGFB3_95D_101916	#7148	0.0	5	101
667.176465613+-0.0001	44	0.0	71	7	LGFB3_95D_101916	#7165	0.0	5	107
667.176554362+-0.0001	116	0.0	72	7	LGFB3_95D_101916	#7169	0.0	5	106
667.176680372+-0.0	117	0.0	73	7	LGFB3_95D_101916	#7171	0.0	5	108
667.177327474+-0.0001	118	0.0	74	7	LGFB3_95D_101916	#7172	0.0	5	110
667.344643847+-0.0001	45	0.0	75	7	LGFB3_95D_101916	#7173	0.0	5	82
676.295471191+-0.0001	119	1720387.0	76	7	LGFB3_95D_101916	#7192	6.23562640461	5	133
676.797103882+-0.0002	11	5855171.5	77	7	LGFB3_95D_101916	#7194	6.7675396944	5	45
680.742700195+-0.0002	12	1560480.0	78	7	LGFB3_95D_101916	#7195	6.19325848518	5	54
684.238542816+-0.113	2	0.0	79	7	LGFB3_95D_101916	#7207	0.0	5	111
698.777496338+-0.0005	120	1834088.875	80	7	LGFB3_95D_101916	#7250	6.26342061337	5	121
698.778913225+-0.0004	13	1335776.625	81	7	LGFB3_95D_101916	#7251	6.12573416452	5	78
698.778320312+-0.0001	121	0.0	82	7	LGFB3_95D_101916	#7252	0.0	5	131
702.724304199+-0.0004	122	0.0	83	7	LGFB3_95D_101916	#7261	0.0	5	94
702.724405924+-0.0003	14	1196801.5	84	7	LGFB3_95D_101916	#7262	6.07802248772	5	66
702.724243164+-0.0001	123	0.0	85	7	LGFB3_95D_101916	#7263	0.0	5	142
702.724527995+-0.0002	46	1880342.625	86	7	LGFB3_95D_101916	#7265	6.27423722203	5	55
702.724902344+-0.0002	15	1252140.375	87	7	LGFB3_95D_101916	#7268	6.09765336635	5	61
705.095214844+-0.5168	124	0.0	88	7	LGFB3_95D_101916	#7271	0.0	5	157
720.760864258+-0.0004	125	0.0	89	7	LGFB3_95D_101916	#7291	0.0	5	69
720.760942732+-0.0002	16	5102826.5	90	7	LGFB3_95D_101916	#7292	6.70781088735	5	42
720.761230469+-0.0002	126	0.0	91	7	LGFB3_95D_101916	#7293	0.0	5	73
724.633260091+-0.1026	47	2329868.0	92	7	LGFB3_95D_101916	#7297	6.36733150292	5	65
724.706516811+-0.0004	17	1704385.875	93	7	LGFB3_95D_101916	#7298	6.23156818116	5	48
724.706130981+-0.0002	18	2023545.75	94	7	LGFB3_95D_101916	#7299	6.30611324235	5	79
735.245801854+-0.0002	127	0.0	95	7	LGFB3_95D_101916	#7305	0.0	5	86
742.741638184+-0.0	128	3281027.5	96	7	LGFB3_95D_101916	#7350	6.51601000281	5	112
742.760375977+-0.0474	19	1824504.75	97	7	LGFB3_95D_101916	#7351	6.2611452364	5	59
742.742370605+-0.0002	129	0.0	98	7	LGFB3_95D_101916	#7352	0.0	5	72
752.519992671+-0.0001	130	1657772.375	99	7	LGFB3_95D_101916	#7372	6.21952516028	5	135
752.520449294+-0.0	131	2555636.0	100	7	LGFB3_95D_101916	#7373	6.40749916713	5	136
752.791107178+-0.0	132	1449801.75	101	7	LGFB3_95D_101916	#7374	6.16130891919	5	134
758.400770361+-0.3774	48	2778594.75	102	7	LGFB3_95D_101916	#7381	6.4438253671	5	19
758.568242238+-0.001	49	1477815.875	103	7	LGFB3_95D_101916	#7383	6.1696206214	5	148
759.214086914+-0.5265	50	2540226.25	104	7	LGFB3_95D_101916	#7386	6.40487257056	5	150
759.190103697+-0.0002	133	0.0	105	7	LGFB3_95D_101916	#7388	0.0	5	89
759.641618732+-0.0038	134	0.0	106	7	LGFB3_95D_101916	#7391	0.0	5	149
764.622192383+-0.1024	135	0.0	107	7	LGFB3_95D_101916	#7393	0.0	5	76
764.655907271+-0.0961	51	1584589.625	108	7	LGFB3_95D_101916	#7394	6.19991708216	5	132
764.723856608+-0.0002	52	4677660.0	109	7	LGFB3_95D_101916	#7396	6.67002874437	5	24
764.723836263+-0.0001	53	2239333.25	110	7	LGFB3_95D_101916	#7399	6.35011892256	5	140
764.724349976+-0.0004	54	3878774.0	111	7	LGFB3_95D_101916	#7401	6.58869458777	5	115
764.723937988+-0.0001	136	1873965.875	112	7	LGFB3_95D_101916	#7402	6.27276190985	5	122
764.724133301+-0.0002	20	4253708.5	113	7	LGFB3_95D_101916	#7403	6.62876782716	5	26
764.723907471+-0.0	137	2008709.375	114	7	LGFB3_95D_101916	#7404	6.30291732271	5	120
764.724182129+-0.0002	55	1697890.625	115	7	LGFB3_95D_101916	#7405	6.22990996614	5	138
764.724182129+-0.0002	138	2819197.75	116	7	LGFB3_95D_101916	#7406	6.45012569417	5	113
764.72416687+-0.0001	21	2184099.5	117	7	LGFB3_95D_101916	#7408	6.33927261828	5	58
764.724182129+-0.0001	139	1063183.875	118	7	LGFB3_95D_101916	#7409	6.02660878965	5	98
764.724620819+-0.0003	22	1217803.5	119	7	LGFB3_95D_101916	#7412	6.08557757452	5	77
764.724609375+-0.0003	140	0.0	120	7	LGFB3_95D_101916	#7413	0.0	5	99
773.651329465+-0.0001	141	0.0	121	7	LGFB3_95D_101916	#7429	0.0	5	154
775.133550772+-0.5334	142	1643563.0	122	7	LGFB3_95D_101916	#7430	6.21578662007	5	6
774.773417155+-0.0003	56	4144742.5	123	7	LGFB3_95D_101916	#7432	6.61749765914	5	118
780.550639018+-0.0004	23	8282159.5	124	7	LGFB3_95D_101916	#7436	6.91814364244	5	18
780.550577799+-0.0004	57	1657058.375	125	7	LGFB3_95D_101916	#7437	6.21933807014	5	41
780.551987835+-0.0007	24	62127532.0	126	7	LGFB3_95D_101916	#7444	7.79328410871	5	2
780.552662539+-0.0006	25	13589185.0	127	7	LGFB3_95D_101916	#7445	7.13319344302	5	158
784.871787547+-0.4515	58	0.0	128	7	LGFB3_95D_101916	#7447	0.0	5	153
786.842947017+-0.3372	3	7278984.5	129	7	LGFB3_95D_101916	#7451	6.86207085425	5	17
786.706739638+-0.0003	26	2147131.5	130	7	LGFB3_95D_101916	#7452	6.33185884567	5	56
791.236231758+-0.0	143	0.0	131	7	LGFB3_95D_101916	#7484	0.0	5	88
791.438110352+-0.1191	144	0.0	132	7	LGFB3_95D_101916	#7485	0.0	5	32
796.755116781+-0.0007	145	0.0	133	7	LGFB3_95D_101916	#7498	0.0	5	146
796.755228678+-0.0004	146	931351.4375	134	7	LGFB3_95D_101916	#7499	5.96911405552	5	124
796.755310059+-0.0002	147	853711.75	135	7	LGFB3_95D_101916	#7502	5.93131176756	5	95
796.755828857+-0.0002	59	868341.875	136	7	LGFB3_95D_101916	#7504	5.93869124513	5	128
799.665771484+-0.0005	148	0.0	137	7	LGFB3_95D_101916	#7511	0.0	5	12
799.666748771+-0.0002	149	0.0	138	7	LGFB3_95D_101916	#7513	0.0	5	151
813.682524929+-0.0001	150	0.0	139	7	LGFB3_95D_101916	#7523	0.0	5	13
818.737772624+-0.0004	27	6142192.5	140	7	LGFB3_95D_101916	#7536	6.78832349408	5	46
818.738037109+-0.0002	151	0.0	141	7	LGFB3_95D_101916	#7539	0.0	5	103
840.719360352+-0.0001	152	0.0	142	7	LGFB3_95D_101916	#7540	0.0	5	143
840.720092773+-0.0003	28	4813591.0	143	7	LGFB3_95D_101916	#7541	6.6824692767	5	43
840.719970703+-0.0002	153	0.0	144	7	LGFB3_95D_101916	#7542	0.0	5	74
862.488189697+-0.2135	154	0.0	145	7	LGFB3_95D_101916	#7544	0.0	5	71
862.509141447+-0.0003	29	2159970.5	146	7	LGFB3_95D_101916	#7545	6.33444802084	5	60
862.701560974+-0.0005	30	2434302.25	147	7	LGFB3_95D_101916	#7546	6.38637467891	5	50
862.70123291+-0.0001	155	0.0	148	7	LGFB3_95D_101916	#7547	0.0	5	141
862.701477051+-0.0002	156	2636632.5	149	7	LGFB3_95D_101916	#7548	6.42104976575	5	116
877.725838963+-0.0003	60	0.0	150	7	LGFB3_95D_101916	#7550	0.0	5	83
881.75925208+-0.0006	157	0.0	151	7	LGFB3_95D_101916	#7551	0.0	5	85
884.683959961+-0.0002	31	4453390.5	152	7	LGFB3_95D_101916	#7552	6.64869087587	5	44
894.730936686+-0.0002	158	4388197.0	153	7	LGFB3_95D_101916	#7554	6.64228621516	5	129
903.740882134+-0.0002	61	0.0	154	7	LGFB3_95D_101916	#7572	0.0	5	81
916.714675903+-0.0003	32	1700048.625	155	7	LGFB3_95D_101916	#7573	6.23046159876	5	49
938.697097778+-0.0001	33	2168148.5	156	7	LGFB3_95D_101916	#7576	6.33608922472	5	51
960.678487142+-0.0007	34	700986.125	157	7	LGFB3_95D_101916	#7577	5.84571004137	5	53
982.660970052+-0.0003	62	659326.625	158	7	LGFB3_95D_101916	#7578	5.81910127252	5	96
600.801361084+-0.0001	63	1294093.625	1	8	LGFB4_95D_101916	#6846	6.11196603338	6	114
600.801727295+-0.0001	4	1480365.375	2	8	LGFB4_95D_101916	#6848	6.17036921198	6	63
600.802330017+-0.0003	5	3006550.75	3	8	LGFB4_95D_101916	#6849	6.4780686835	6	25
600.802124023+-0.0001	64	0.0	4	8	LGFB4_95D_101916	#6850	0.0	6	75
604.747698394+-0.0002	6	1441658.625	5	8	LGFB4_95D_101916	#6858	6.15886273581	6	62
610.226788211+-0.1255	1	0.0	6	8	LGFB4_95D_101916	#6866	0.0	6	104
610.576538086+-0.0001	65	0.0	7	8	LGFB4_95D_101916	#6871	0.0	6	105
610.6126388+-0.0009	66	0.0	8	8	LGFB4_95D_101916	#6872	0.0	6	7
610.612670898+-0.0001	67	0.0	9	8	LGFB4_95D_101916	#6873	0.0	6	109
610.97076416+-0.2142	68	0.0	10	8	LGFB4_95D_101916	#6874	0.0	6	100
614.835184733+-0.4635	35	0.0	11	8	LGFB4_95D_101916	#6880	0.0	6	152
615.140002277+-0.0002	69	0.0	12	8	LGFB4_95D_101916	#6886	0.0	6	102
617.14721888+-0.0	70	0.0	13	8	LGFB4_95D_101916	#6893	0.0	6	92
617.26018373+-0.0001	71	0.0	14	8	LGFB4_95D_101916	#6900	0.0	6	87
617.402894707+-0.0005	72	0.0	15	8	LGFB4_95D_101916	#6901	0.0	6	11
617.402674599+-0.0001	73	0.0	16	8	LGFB4_95D_101916	#6902	0.0	6	33
617.510477702+-0.0002	74	0.0	17	8	LGFB4_95D_101916	#6903	0.0	6	9
617.51235782+-0.0001	75	0.0	18	8	LGFB4_95D_101916	#6907	0.0	6	38
619.256317149+-0.0001	76	0.0	19	8	LGFB4_95D_101916	#6910	0.0	6	31
619.509433438+-0.0184	77	0.0	20	8	LGFB4_95D_101916	#6915	0.0	6	36
622.783671061+-0.0001	36	10319416.0	21	8	LGFB4_95D_101916	#6927	7.01365516233	6	23
622.812597656+-0.0574	7	5656114.5	22	8	LGFB4_95D_101916	#6928	6.75251826934	6	27
622.783798218+-0.0001	8	2314017.5	23	8	LGFB4_95D_101916	#6929	6.36436682671	6	57
628.549944155+-0.0004	78	0.0	24	8	LGFB4_95D_101916	#6932	0.0	6	8
628.550009849+-0.0004	79	0.0	25	8	LGFB4_95D_101916	#6933	0.0	6	29
628.551466295+-0.001	80	0.0	26	8	LGFB4_95D_101916	#6935	0.0	6	1
631.199248323+-0.0001	81	0.0	27	8	LGFB4_95D_101916	#6937	0.0	6	40
631.27432251+-0.0	82	0.0	28	8	LGFB4_95D_101916	#6938	0.0	6	14
631.275021413+-0.0002	83	0.0	29	8	LGFB4_95D_101916	#6939	0.0	6	30
631.275227657+-0.0003	84	0.0	30	8	LGFB4_95D_101916	#6940	0.0	6	93
631.489893322+-0.0007	85	0.0	31	8	LGFB4_95D_101916	#6945	0.0	6	37
633.477142334+-0.2974	86	8197965.5	32	8	LGFB4_95D_101916	#6950	6.91370613929	6	47
633.215759277+-0.0002	87	1336457.625	33	8	LGFB4_95D_101916	#6952	6.12595551812	6	126
633.504992869+-0.0001	88	0.0	34	8	LGFB4_95D_101916	#6953	0.0	6	155
633.505216541+-0.0002	89	0.0	35	8	LGFB4_95D_101916	#6956	0.0	6	156
633.7734375+-0.0001	90	1444681.625	36	8	LGFB4_95D_101916	#6958	6.15977244962	6	127
633.774414062+-0.0002	91	684996.375	37	8	LGFB4_95D_101916	#6963	5.83568890722	6	123
633.774576823+-0.0002	37	24182778.0	38	8	LGFB4_95D_101916	#6965	7.38350620699	6	16
633.774780273+-0.0002	38	1568802.25	39	8	LGFB4_95D_101916	#6967	6.19556848036	6	67
