Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
724.706516811+-0.0004	17	1187434.75	93	6	LGFB2_95D_101916	#7298	6.07461012004	4	54
724.706130981+-0.0002	18	2012092.125	94	6	LGFB2_95D_101916	#7299	6.30364807715	4	77
735.245801854+-0.0002	122	0.0	95	6	LGFB2_95D_101916	#7305	0.0	4	82
742.741638184+-0.0	123	0.0	96	6	LGFB2_95D_101916	#7350	0.0	4	107
742.760375977+-0.0474	19	2004415.625	97	6	LGFB2_95D_101916	#7351	6.3019879962	4	52
742.742370605+-0.0002	124	1589319.0	98	6	LGFB2_95D_101916	#7352	6.20121134859	4	70
752.519992671+-0.0001	125	3000643.75	99	6	LGFB2_95D_101916	#7372	6.47721458181	4	130
752.520449294+-0.0	126	3087099.75	100	6	LGFB2_95D_101916	#7373	6.48955080326	4	131
752.791107178+-0.0	127	2295162.5	101	6	LGFB2_95D_101916	#7374	6.3608136287	4	129
758.400770361+-0.3774	45	6673849.5	102	6	LGFB2_95D_101916	#7381	6.82437647386	4	19
758.568242238+-0.001	46	1773299.625	103	6	LGFB2_95D_101916	#7383	6.24878236714	4	143
759.214086914+-0.5265	47	1613011.0	104	6	LGFB2_95D_101916	#7386	6.20763759833	4	145
759.190103697+-0.0002	128	0.0	105	6	LGFB2_95D_101916	#7388	0.0	4	85
759.641618732+-0.0038	129	0.0	106	6	LGFB2_95D_101916	#7391	0.0	4	144
764.622192383+-0.1024	130	1476130.875	107	6	LGFB2_95D_101916	#7393	6.16912515832	4	74
764.655907271+-0.0961	48	3675579.0	108	6	LGFB2_95D_101916	#7394	6.56532587973	4	127
764.723856608+-0.0002	49	5966472.5	109	6	LGFB2_95D_101916	#7396	6.77571771605	4	24
764.723836263+-0.0001	50	2231201.5	110	6	LGFB2_95D_101916	#7399	6.34853898787	4	135
764.724349976+-0.0004	51	0.0	111	6	LGFB2_95D_101916	#7401	0.0	4	110
764.723937988+-0.0001	131	0.0	112	6	LGFB2_95D_101916	#7402	0.0	4	117
764.724133301+-0.0002	20	7156623.5	113	6	LGFB2_95D_101916	#7403	6.85470823087	4	26
764.723907471+-0.0	132	0.0	114	6	LGFB2_95D_101916	#7404	0.0	4	115
764.724182129+-0.0002	52	1751662.75	115	6	LGFB2_95D_101916	#7405	6.24345074251	4	133
764.724182129+-0.0002	133	0.0	116	6	LGFB2_95D_101916	#7406	0.0	4	108
764.72416687+-0.0001	21	2077938.0	117	6	LGFB2_95D_101916	#7408	6.31763279425	4	51
764.724182129+-0.0001	134	1145991.875	118	6	LGFB2_95D_101916	#7409	6.05918191749	4	91
764.724620819+-0.0003	22	2591347.5	119	6	LGFB2_95D_101916	#7412	6.41352582343	4	75
764.724609375+-0.0003	135	607772.0	120	6	LGFB2_95D_101916	#7413	5.78374140287	4	92
773.651329465+-0.0001	136	0.0	121	6	LGFB2_95D_101916	#7429	0.0	4	149
775.133550772+-0.5334	137	0.0	122	6	LGFB2_95D_101916	#7430	0.0	4	6
774.773417155+-0.0003	53	875143.125	123	6	LGFB2_95D_101916	#7432	5.94207958164	4	113
780.550639018+-0.0004	23	3579263.25	124	6	LGFB2_95D_101916	#7436	6.55379376268	4	18
780.550577799+-0.0004	54	0.0	125	6	LGFB2_95D_101916	#7437	0.0	4	42
780.551987835+-0.0007	24	4332430.0	126	6	LGFB2_95D_101916	#7444	6.6367316547	4	2
780.552662539+-0.0006	25	17471528.0	127	6	LGFB2_95D_101916	#7445	7.24233091341	4	153
784.871787547+-0.4515	55	83104688.0	128	6	LGFB2_95D_101916	#7447	7.91962552859	4	148
786.842947017+-0.3372	3	18781080.0	129	6	LGFB2_95D_101916	#7451	7.27372058574	4	17
786.706739638+-0.0003	26	2315069.5	130	6	LGFB2_95D_101916	#7452	6.36456422097	4	49
791.236231758+-0.0	138	0.0	131	6	LGFB2_95D_101916	#7484	0.0	4	84
791.438110352+-0.1191	139	0.0	132	6	LGFB2_95D_101916	#7485	0.0	4	33
796.755116781+-0.0007	140	1999142.625	133	6	LGFB2_95D_101916	#7498	6.30084399637	4	141
796.755228678+-0.0004	141	0.0	134	6	LGFB2_95D_101916	#7499	0.0	4	119
796.755310059+-0.0002	142	0.0	135	6	LGFB2_95D_101916	#7502	0.0	4	99
796.755828857+-0.0002	56	1239470.75	136	6	LGFB2_95D_101916	#7504	6.09323663279	4	123
799.665771484+-0.0005	143	0.0	137	6	LGFB2_95D_101916	#7511	0.0	4	12
799.666748771+-0.0002	144	0.0	138	6	LGFB2_95D_101916	#7513	0.0	4	146
813.682524929+-0.0001	145	0.0	139	6	LGFB2_95D_101916	#7523	0.0	4	13
818.737772624+-0.0004	27	1818884.75	140	6	LGFB2_95D_101916	#7536	6.2598054205	4	47
818.738037109+-0.0002	146	1069221.375	141	6	LGFB2_95D_101916	#7539	6.02906803841	4	96
840.719360352+-0.0001	147	1287480.0	142	6	LGFB2_95D_101916	#7540	6.10974082866	4	138
840.720092773+-0.0003	28	1537420.0	143	6	LGFB2_95D_101916	#7541	6.18679280891	4	44
840.719970703+-0.0002	148	2220684.5	144	6	LGFB2_95D_101916	#7542	6.34648705684	4	72
862.488189697+-0.2135	149	2174298.25	145	6	LGFB2_95D_101916	#7544	6.33731931605	4	69
862.509141447+-0.0003	29	2713440.0	146	6	LGFB2_95D_101916	#7545	6.43352038289	4	53
862.701560974+-0.0005	30	1290448.75	147	6	LGFB2_95D_101916	#7546	6.11074109782	4	55
862.70123291+-0.0001	150	1766897.25	148	6	LGFB2_95D_101916	#7547	6.2472115406	4	136
862.701477051+-0.0002	151	1288415.5	149	6	LGFB2_95D_101916	#7548	6.11005627794	4	111
877.725838963+-0.0003	57	0.0	150	6	LGFB2_95D_101916	#7550	0.0	4	79
881.75925208+-0.0006	152	0.0	151	6	LGFB2_95D_101916	#7551	0.0	4	81
884.683959961+-0.0002	31	761432.75	152	6	LGFB2_95D_101916	#7552	5.88163212269	4	45
894.730936686+-0.0002	153	0.0	153	6	LGFB2_95D_101916	#7554	0.0	4	124
600.801361084+-0.0001	58	3985691.0	1	7	LGFB3_95D_101916	#6846	6.60050373494	5	109
600.801727295+-0.0001	4	1555659.75	2	7	LGFB3_95D_101916	#6848	6.19191489441	5	61
600.802330017+-0.0003	5	3675373.25	3	7	LGFB3_95D_101916	#6849	6.5653015683	5	25
600.802124023+-0.0001	59	0.0	4	7	LGFB3_95D_101916	#6850	0.0	5	73
604.747698394+-0.0002	6	1910666.0	5	7	LGFB3_95D_101916	#6858	6.28118500277	5	60
610.226788211+-0.1255	1	0.0	6	7	LGFB3_95D_101916	#6866	0.0	5	100
610.576538086+-0.0001	60	0.0	7	7	LGFB3_95D_101916	#6871	0.0	5	101
610.6126388+-0.0009	61	0.0	8	7	LGFB3_95D_101916	#6872	0.0	5	7
610.612670898+-0.0001	62	0.0	9	7	LGFB3_95D_101916	#6873	0.0	5	105
610.97076416+-0.2142	63	0.0	10	7	LGFB3_95D_101916	#6874	0.0	5	93
614.835184733+-0.4635	32	0.0	11	7	LGFB3_95D_101916	#6880	0.0	5	147
615.140002277+-0.0002	64	0.0	12	7	LGFB3_95D_101916	#6886	0.0	5	95
617.14721888+-0.0	65	0.0	13	7	LGFB3_95D_101916	#6893	0.0	5	88
617.26018373+-0.0001	66	0.0	14	7	LGFB3_95D_101916	#6900	0.0	5	83
617.402894707+-0.0005	67	0.0	15	7	LGFB3_95D_101916	#6901	0.0	5	11
617.402674599+-0.0001	68	0.0	16	7	LGFB3_95D_101916	#6902	0.0	5	34
617.510477702+-0.0002	69	0.0	17	7	LGFB3_95D_101916	#6903	0.0	5	9
617.51235782+-0.0001	70	0.0	18	7	LGFB3_95D_101916	#6907	0.0	5	39
619.256317149+-0.0001	71	0.0	19	7	LGFB3_95D_101916	#6910	0.0	5	32
619.509433438+-0.0184	72	0.0	20	7	LGFB3_95D_101916	#6915	0.0	5	37
622.783671061+-0.0001	33	9822147.0	21	7	LGFB3_95D_101916	#6927	6.99220647379	5	23
622.812597656+-0.0574	7	9573591.0	22	7	LGFB3_95D_101916	#6928	6.98107491511	5	27
622.783798218+-0.0001	8	2474680.0	23	7	LGFB3_95D_101916	#6929	6.39351922393	5	50
628.549944155+-0.0004	73	0.0	24	7	LGFB3_95D_101916	#6932	0.0	5	8
628.550009849+-0.0004	74	0.0	25	7	LGFB3_95D_101916	#6933	0.0	5	30
628.551466295+-0.001	75	0.0	26	7	LGFB3_95D_101916	#6935	0.0	5	1
631.199248323+-0.0001	76	0.0	27	7	LGFB3_95D_101916	#6937	0.0	5	41
631.27432251+-0.0	77	0.0	28	7	LGFB3_95D_101916	#6938	0.0	5	14
631.275021413+-0.0002	78	0.0	29	7	LGFB3_95D_101916	#6939	0.0	5	31
631.275227657+-0.0003	79	0.0	30	7	LGFB3_95D_101916	#6940	0.0	5	89
631.489893322+-0.0007	80	0.0	31	7	LGFB3_95D_101916	#6945	0.0	5	38
633.477142334+-0.2974	81	0.0	32	7	LGFB3_95D_101916	#6950	0.0	5	48
633.215759277+-0.0002	82	1253680.25	33	7	LGFB3_95D_101916	#6952	6.09818713062	5	121
633.504992869+-0.0001	83	0.0	34	7	LGFB3_95D_101916	#6953	0.0	5	150
633.505216541+-0.0002	84	0.0	35	7	LGFB3_95D_101916	#6956	0.0	5	151
633.7734375+-0.0001	85	1274581.875	36	7	LGFB3_95D_101916	#6958	6.1053680791	5	122
633.774414062+-0.0002	86	715085.1875	37	7	LGFB3_95D_101916	#6963	5.85435838935	5	118
633.774576823+-0.0002	34	15985877.0	38	7	LGFB3_95D_101916	#6965	7.20373649423	5	16
633.774780273+-0.0002	35	1570727.5	39	7	LGFB3_95D_101916	#6967	6.19610112384	5	65
633.774658203+-0.0002	87	1328269.5	40	7	LGFB3_95D_101916	#6972	6.12328652736	5	120
640.723480225+-0.0001	88	8558010.0	41	7	LGFB3_95D_101916	#6985	6.93237284037	5	20
640.723815918+-0.0002	89	0.0	42	7	LGFB3_95D_101916	#6987	0.0	5	139
640.724334717+-0.0001	9	1523166.125	43	7	LGFB3_95D_101916	#6991	6.18274755763	5	62
642.56556589+-0.0014	36	0.0	44	7	LGFB3_95D_101916	#7000	0.0	5	29
642.565922189+-0.0007	90	0.0	45	7	LGFB3_95D_101916	#7001	0.0	5	10
642.566953013+-0.0005	91	0.0	46	7	LGFB3_95D_101916	#7004	0.0	5	40
644.783752441+-0.0474	10	5578045.5	47	7	LGFB3_95D_101916	#7005	6.74648213033	5	28
644.765167236+-0.0002	92	5542047.5	48	7	LGFB3_95D_101916	#7006	6.74367032209	5	21
644.765319824+-0.0002	93	6134483.0	49	7	LGFB3_95D_101916	#7007	6.78777803807	5	22
644.765716553+-0.0003	94	673725.6875	50	7	LGFB3_95D_101916	#7010	5.82848375086	5	90
647.520984267+-0.0004	95	0.0	51	7	LGFB3_95D_101916	#7018	0.0	5	142
647.521935343+-0.0009	96	0.0	52	7	LGFB3_95D_101916	#7019	0.0	5	4
654.312427241+-0.0002	97	0.0	53	7	LGFB3_95D_101916	#7036	0.0	5	86
654.330389603+-0.0003	98	0.0	54	7	LGFB3_95D_101916	#7038	0.0	5	35
654.565730454+-0.0005	99	0.0	55	7	LGFB3_95D_101916	#7043	0.0	5	36
654.791020418+-0.0002	37	1626894.25	56	7	LGFB3_95D_101916	#7047	6.21135959116	5	134
655.128560384+-0.4439	38	4036461.75	57	7	LGFB3_95D_101916	#7048	6.606000949	5	112
655.75592041+-0.0002	100	2732165.25	58	7	LGFB3_95D_101916	#7051	6.43650712226	5	56
655.756612142+-0.0003	39	1628668.375	59	7	LGFB3_95D_101916	#7063	6.21183293011	5	66
655.756378174+-0.0	101	2078393.625	60	7	LGFB3_95D_101916	#7064	6.31772801059	5	114
659.19430542+-0.0	102	0.0	61	7	LGFB3_95D_101916	#7109	0.0	5	87
659.403120289+-0.1173	103	0.0	62	7	LGFB3_95D_101916	#7111	0.0	5	15
661.536722164+-0.0005	104	0.0	63	7	LGFB3_95D_101916	#7128	0.0	5	3
661.537688355+-0.0002	105	0.0	64	7	LGFB3_95D_101916	#7138	0.0	5	5
661.53802851+-0.0003	106	0.0	65	7	LGFB3_95D_101916	#7140	0.0	5	80
666.530822754+-0.2162	107	0.0	66	7	LGFB3_95D_101916	#7143	0.0	5	125
666.746948242+-0.0002	108	0.0	67	7	LGFB3_95D_101916	#7144	0.0	5	140
666.746948242+-0.0001	109	0.0	68	7	LGFB3_95D_101916	#7146	0.0	5	68
666.747262137+-0.0003	40	1739411.25	69	7	LGFB3_95D_101916	#7147	6.24040252432	5	132
666.747344971+-0.0002	110	0.0	70	7	LGFB3_95D_101916	#7148	0.0	5	94
667.176465613+-0.0001	41	0.0	71	7	LGFB3_95D_101916	#7165	0.0	5	103
667.176554362+-0.0001	111	0.0	72	7	LGFB3_95D_101916	#7169	0.0	5	102
667.176680372+-0.0	112	0.0	73	7	LGFB3_95D_101916	#7171	0.0	5	104
667.177327474+-0.0001	113	0.0	74	7	LGFB3_95D_101916	#7172	0.0	5	98
667.344643847+-0.0001	42	0.0	75	7	LGFB3_95D_101916	#7173	0.0	5	78
676.295471191+-0.0001	114	1720387.0	76	7	LGFB3_95D_101916	#7192	6.23562640461	5	128
676.797103882+-0.0002	11	5855171.5	77	7	LGFB3_95D_101916	#7194	6.7675396944	5	46
680.742700195+-0.0002	12	1560480.0	78	7	LGFB3_95D_101916	#7195	6.19325848518	5	57
684.238542816+-0.113	2	0.0	79	7	LGFB3_95D_101916	#7207	0.0	5	106
698.777496338+-0.0005	115	1834088.875	80	7	LGFB3_95D_101916	#7250	6.26342061337	5	116
698.778913225+-0.0004	13	1335776.625	81	7	LGFB3_95D_101916	#7251	6.12573416452	5	76
698.778320312+-0.0001	116	0.0	82	7	LGFB3_95D_101916	#7252	0.0	5	126
702.724304199+-0.0004	117	0.0	83	7	LGFB3_95D_101916	#7261	0.0	5	97
702.724405924+-0.0003	14	1196801.5	84	7	LGFB3_95D_101916	#7262	6.07802248772	5	64
702.724243164+-0.0001	118	0.0	85	7	LGFB3_95D_101916	#7263	0.0	5	137
702.724527995+-0.0002	43	1880342.625	86	7	LGFB3_95D_101916	#7265	6.27423722203	5	58
702.724902344+-0.0002	15	1252140.375	87	7	LGFB3_95D_101916	#7268	6.09765336635	5	59
705.095214844+-0.5168	119	0.0	88	7	LGFB3_95D_101916	#7271	0.0	5	152
720.760864258+-0.0004	120	0.0	89	7	LGFB3_95D_101916	#7291	0.0	5	67
720.760942732+-0.0002	16	5102826.5	90	7	LGFB3_95D_101916	#7292	6.70781088735	5	43
720.761230469+-0.0002	121	0.0	91	7	LGFB3_95D_101916	#7293	0.0	5	71
724.633260091+-0.1026	44	2329868.0	92	7	LGFB3_95D_101916	#7297	6.36733150292	5	63
724.706516811+-0.0004	17	1704385.875	93	7	LGFB3_95D_101916	#7298	6.23156818116	5	54
724.706130981+-0.0002	18	2023545.75	94	7	LGFB3_95D_101916	#7299	6.30611324235	5	77
735.245801854+-0.0002	122	0.0	95	7	LGFB3_95D_101916	#7305	0.0	5	82
742.741638184+-0.0	123	3281027.5	96	7	LGFB3_95D_101916	#7350	6.51601000281	5	107
742.760375977+-0.0474	19	1824504.75	97	7	LGFB3_95D_101916	#7351	6.2611452364	5	52
742.742370605+-0.0002	124	0.0	98	7	LGFB3_95D_101916	#7352	0.0	5	70
752.519992671+-0.0001	125	1657772.375	99	7	LGFB3_95D_101916	#7372	6.21952516028	5	130
752.520449294+-0.0	126	2555636.0	100	7	LGFB3_95D_101916	#7373	6.40749916713	5	131
752.791107178+-0.0	127	1449801.75	101	7	LGFB3_95D_101916	#7374	6.16130891919	5	129
758.400770361+-0.3774	45	2778594.75	102	7	LGFB3_95D_101916	#7381	6.4438253671	5	19
758.568242238+-0.001	46	1477815.875	103	7	LGFB3_95D_101916	#7383	6.1696206214	5	143
759.214086914+-0.5265	47	2540226.25	104	7	LGFB3_95D_101916	#7386	6.40487257056	5	145
759.190103697+-0.0002	128	0.0	105	7	LGFB3_95D_101916	#7388	0.0	5	85
759.641618732+-0.0038	129	0.0	106	7	LGFB3_95D_101916	#7391	0.0	5	144
764.622192383+-0.1024	130	0.0	107	7	LGFB3_95D_101916	#7393	0.0	5	74
764.655907271+-0.0961	48	1584589.625	108	7	LGFB3_95D_101916	#7394	6.19991708216	5	127
764.723856608+-0.0002	49	4677660.0	109	7	LGFB3_95D_101916	#7396	6.67002874437	5	24
764.723836263+-0.0001	50	2239333.25	110	7	LGFB3_95D_101916	#7399	6.35011892256	5	135
764.724349976+-0.0004	51	3878774.0	111	7	LGFB3_95D_101916	#7401	6.58869458777	5	110
764.723937988+-0.0001	131	1873965.875	112	7	LGFB3_95D_101916	#7402	6.27276190985	5	117
764.724133301+-0.0002	20	4253708.5	113	7	LGFB3_95D_101916	#7403	6.62876782716	5	26
764.723907471+-0.0	132	2008709.375	114	7	LGFB3_95D_101916	#7404	6.30291732271	5	115
764.724182129+-0.0002	52	1697890.625	115	7	LGFB3_95D_101916	#7405	6.22990996614	5	133
764.724182129+-0.0002	133	2819197.75	116	7	LGFB3_95D_101916	#7406	6.45012569417	5	108
764.72416687+-0.0001	21	2184099.5	117	7	LGFB3_95D_101916	#7408	6.33927261828	5	51
764.724182129+-0.0001	134	1063183.875	118	7	LGFB3_95D_101916	#7409	6.02660878965	5	91
764.724620819+-0.0003	22	1217803.5	119	7	LGFB3_95D_101916	#7412	6.08557757452	5	75
764.724609375+-0.0003	135	0.0	120	7	LGFB3_95D_101916	#7413	0.0	5	92
773.651329465+-0.0001	136	0.0	121	7	LGFB3_95D_101916	#7429	0.0	5	149
775.133550772+-0.5334	137	1643563.0	122	7	LGFB3_95D_101916	#7430	6.21578662007	5	6
774.773417155+-0.0003	53	4144742.5	123	7	LGFB3_95D_101916	#7432	6.61749765914	5	113
780.550639018+-0.0004	23	8282159.5	124	7	LGFB3_95D_101916	#7436	6.91814364244	5	18
780.550577799+-0.0004	54	1657058.375	125	7	LGFB3_95D_101916	#7437	6.21933807014	5	42
780.551987835+-0.0007	24	62127532.0	126	7	LGFB3_95D_101916	#7444	7.79328410871	5	2
780.552662539+-0.0006	25	13589185.0	127	7	LGFB3_95D_101916	#7445	7.13319344302	5	153
784.871787547+-0.4515	55	0.0	128	7	LGFB3_95D_101916	#7447	0.0	5	148
786.842947017+-0.3372	3	7278984.5	129	7	LGFB3_95D_101916	#7451	6.86207085425	5	17
786.706739638+-0.0003	26	2147131.5	130	7	LGFB3_95D_101916	#7452	6.33185884567	5	49
791.236231758+-0.0	138	0.0	131	7	LGFB3_95D_101916	#7484	0.0	5	84
791.438110352+-0.1191	139	0.0	132	7	LGFB3_95D_101916	#7485	0.0	5	33
796.755116781+-0.0007	140	0.0	133	7	LGFB3_95D_101916	#7498	0.0	5	141
796.755228678+-0.0004	141	931351.4375	134	7	LGFB3_95D_101916	#7499	5.96911405552	5	119
796.755310059+-0.0002	142	853711.75	135	7	LGFB3_95D_101916	#7502	5.93131176756	5	99
796.755828857+-0.0002	56	868341.875	136	7	LGFB3_95D_101916	#7504	5.93869124513	5	123
799.665771484+-0.0005	143	0.0	137	7	LGFB3_95D_101916	#7511	0.0	5	12
799.666748771+-0.0002	144	0.0	138	7	LGFB3_95D_101916	#7513	0.0	5	146
813.682524929+-0.0001	145	0.0	139	7	LGFB3_95D_101916	#7523	0.0	5	13
818.737772624+-0.0004	27	6142192.5	140	7	LGFB3_95D_101916	#7536	6.78832349408	5	47
818.738037109+-0.0002	146	0.0	141	7	LGFB3_95D_101916	#7539	0.0	5	96
840.719360352+-0.0001	147	0.0	142	7	LGFB3_95D_101916	#7540	0.0	5	138
840.720092773+-0.0003	28	4813591.0	143	7	LGFB3_95D_101916	#7541	6.6824692767	5	44
840.719970703+-0.0002	148	0.0	144	7	LGFB3_95D_101916	#7542	0.0	5	72
862.488189697+-0.2135	149	0.0	145	7	LGFB3_95D_101916	#7544	0.0	5	69
862.509141447+-0.0003	29	2159970.5	146	7	LGFB3_95D_101916	#7545	6.33444802084	5	53
862.701560974+-0.0005	30	2434302.25	147	7	LGFB3_95D_101916	#7546	6.38637467891	5	55
862.70123291+-0.0001	150	0.0	148	7	LGFB3_95D_101916	#7547	0.0	5	136
862.701477051+-0.0002	151	2636632.5	149	7	LGFB3_95D_101916	#7548	6.42104976575	5	111
877.725838963+-0.0003	57	0.0	150	7	LGFB3_95D_101916	#7550	0.0	5	79
881.75925208+-0.0006	152	0.0	151	7	LGFB3_95D_101916	#7551	0.0	5	81
884.683959961+-0.0002	31	4453390.5	152	7	LGFB3_95D_101916	#7552	6.64869087587	5	45
894.730936686+-0.0002	153	4388197.0	153	7	LGFB3_95D_101916	#7554	6.64228621516	5	124
600.801361084+-0.0001	58	1294093.625	1	8	LGFB4_95D_101916	#6846	6.11196603338	6	109
600.801727295+-0.0001	4	1480365.375	2	8	LGFB4_95D_101916	#6848	6.17036921198	6	61
600.802330017+-0.0003	5	3006550.75	3	8	LGFB4_95D_101916	#6849	6.4780686835	6	25
600.802124023+-0.0001	59	0.0	4	8	LGFB4_95D_101916	#6850	0.0	6	73
604.747698394+-0.0002	6	1441658.625	5	8	LGFB4_95D_101916	#6858	6.15886273581	6	60
610.226788211+-0.1255	1	0.0	6	8	LGFB4_95D_101916	#6866	0.0	6	100
610.576538086+-0.0001	60	0.0	7	8	LGFB4_95D_101916	#6871	0.0	6	101
610.6126388+-0.0009	61	0.0	8	8	LGFB4_95D_101916	#6872	0.0	6	7
610.612670898+-0.0001	62	0.0	9	8	LGFB4_95D_101916	#6873	0.0	6	105
610.97076416+-0.2142	63	0.0	10	8	LGFB4_95D_101916	#6874	0.0	6	93
614.835184733+-0.4635	32	0.0	11	8	LGFB4_95D_101916	#6880	0.0	6	147
615.140002277+-0.0002	64	0.0	12	8	LGFB4_95D_101916	#6886	0.0	6	95
617.14721888+-0.0	65	0.0	13	8	LGFB4_95D_101916	#6893	0.0	6	88
617.26018373+-0.0001	66	0.0	14	8	LGFB4_95D_101916	#6900	0.0	6	83
617.402894707+-0.0005	67	0.0	15	8	LGFB4_95D_101916	#6901	0.0	6	11
617.402674599+-0.0001	68	0.0	16	8	LGFB4_95D_101916	#6902	0.0	6	34
617.510477702+-0.0002	69	0.0	17	8	LGFB4_95D_101916	#6903	0.0	6	9
617.51235782+-0.0001	70	0.0	18	8	LGFB4_95D_101916	#6907	0.0	6	39
619.256317149+-0.0001	71	0.0	19	8	LGFB4_95D_101916	#6910	0.0	6	32
619.509433438+-0.0184	72	0.0	20	8	LGFB4_95D_101916	#6915	0.0	6	37
622.783671061+-0.0001	33	10319416.0	21	8	LGFB4_95D_101916	#6927	7.01365516233	6	23
622.812597656+-0.0574	7	5656114.5	22	8	LGFB4_95D_101916	#6928	6.75251826934	6	27
622.783798218+-0.0001	8	2314017.5	23	8	LGFB4_95D_101916	#6929	6.36436682671	6	50
628.549944155+-0.0004	73	0.0	24	8	LGFB4_95D_101916	#6932	0.0	6	8
628.550009849+-0.0004	74	0.0	25	8	LGFB4_95D_101916	#6933	0.0	6	30
628.551466295+-0.001	75	0.0	26	8	LGFB4_95D_101916	#6935	0.0	6	1
631.199248323+-0.0001	76	0.0	27	8	LGFB4_95D_101916	#6937	0.0	6	41
631.27432251+-0.0	77	0.0	28	8	LGFB4_95D_101916	#6938	0.0	6	14
631.275021413+-0.0002	78	0.0	29	8	LGFB4_95D_101916	#6939	0.0	6	31
631.275227657+-0.0003	79	0.0	30	8	LGFB4_95D_101916	#6940	0.0	6	89
631.489893322+-0.0007	80	0.0	31	8	LGFB4_95D_101916	#6945	0.0	6	38
633.477142334+-0.2974	81	8197965.5	32	8	LGFB4_95D_101916	#6950	6.91370613929	6	48
633.215759277+-0.0002	82	1336457.625	33	8	LGFB4_95D_101916	#6952	6.12595551812	6	121
633.504992869+-0.0001	83	0.0	34	8	LGFB4_95D_101916	#6953	0.0	6	150
633.505216541+-0.0002	84	0.0	35	8	LGFB4_95D_101916	#6956	0.0	6	151
633.7734375+-0.0001	85	1444681.625	36	8	LGFB4_95D_101916	#6958	6.15977244962	6	122
633.774414062+-0.0002	86	684996.375	37	8	LGFB4_95D_101916	#6963	5.83568890722	6	118
633.774576823+-0.0002	34	24182778.0	38	8	LGFB4_95D_101916	#6965	7.38350620699	6	16
633.774780273+-0.0002	35	1568802.25	39	8	LGFB4_95D_101916	#6967	6.19556848036	6	65
633.774658203+-0.0002	87	1104106.125	40	8	LGFB4_95D_101916	#6972	6.04301121247	6	120
640.723480225+-0.0001	88	0.0	41	8	LGFB4_95D_101916	#6985	0.0	6	20
640.723815918+-0.0002	89	960797.125	42	8	LGFB4_95D_101916	#6987	5.98263214687	6	139
640.724334717+-0.0001	9	1618828.0	43	8	LGFB4_95D_101916	#6991	6.20920097582	6	62
642.56556589+-0.0014	36	0.0	44	8	LGFB4_95D_101916	#7000	0.0	6	29
642.565922189+-0.0007	90	0.0	45	8	LGFB4_95D_101916	#7001	0.0	6	10
642.566953013+-0.0005	91	0.0	46	8	LGFB4_95D_101916	#7004	0.0	6	40
644.783752441+-0.0474	10	4821866.0	47	8	LGFB4_95D_101916	#7005	6.6832152272	6	28
644.765167236+-0.0002	92	0.0	48	8	LGFB4_95D_101916	#7006	0.0	6	21
644.765319824+-0.0002	93	0.0	49	8	LGFB4_95D_101916	#7007	0.0	6	22
644.765716553+-0.0003	94	0.0	50	8	LGFB4_95D_101916	#7010	0.0	6	90
647.520984267+-0.0004	95	0.0	51	8	LGFB4_95D_101916	#7018	0.0	6	142
647.521935343+-0.0009	96	0.0	52	8	LGFB4_95D_101916	#7019	0.0	6	4
654.312427241+-0.0002	97	0.0	53	8	LGFB4_95D_101916	#7036	0.0	6	86
654.330389603+-0.0003	98	0.0	54	8	LGFB4_95D_101916	#7038	0.0	6	35
654.565730454+-0.0005	99	0.0	55	8	LGFB4_95D_101916	#7043	0.0	6	36
654.791020418+-0.0002	37	1981120.875	56	8	LGFB4_95D_101916	#7047	6.29691119336	6	134
655.128560384+-0.4439	38	668000.0625	57	8	LGFB4_95D_101916	#7048	5.82477715325	6	112
655.75592041+-0.0002	100	0.0	58	8	LGFB4_95D_101916	#7051	0.0	6	56
655.756612142+-0.0003	39	1522602.875	59	8	LGFB4_95D_101916	#7063	6.18258693073	6	66
655.756378174+-0.0	101	1507582.75	60	8	LGFB4_95D_101916	#7064	6.17828144761	6	114
659.19430542+-0.0	102	0.0	61	8	LGFB4_95D_101916	#7109	0.0	6	87
659.403120289+-0.1173	103	0.0	62	8	LGFB4_95D_101916	#7111	0.0	6	15
661.536722164+-0.0005	104	0.0	63	8	LGFB4_95D_101916	#7128	0.0	6	3
661.537688355+-0.0002	105	0.0	64	8	LGFB4_95D_101916	#7138	0.0	6	5
661.53802851+-0.0003	106	0.0	65	8	LGFB4_95D_101916	#7140	0.0	6	80
666.530822754+-0.2162	107	1900270.0	66	8	LGFB4_95D_101916	#7143	6.27881554064	6	125
666.746948242+-0.0002	108	1612348.25	67	8	LGFB4_95D_101916	#7144	6.20745911993	6	140
666.746948242+-0.0001	109	0.0	68	8	LGFB4_95D_101916	#7146	0.0	6	68
666.747262137+-0.0003	40	2055685.125	69	8	LGFB4_95D_101916	#7147	6.31295680459	6	132
666.747344971+-0.0002	110	0.0	70	8	LGFB4_95D_101916	#7148	0.0	6	94
667.176465613+-0.0001	41	0.0	71	8	LGFB4_95D_101916	#7165	0.0	6	103
667.176554362+-0.0001	111	0.0	72	8	LGFB4_95D_101916	#7169	0.0	6	102
667.176680372+-0.0	112	0.0	73	8	LGFB4_95D_101916	#7171	0.0	6	104
667.177327474+-0.0001	113	0.0	74	8	LGFB4_95D_101916	#7172	0.0	6	98
667.344643847+-0.0001	42	0.0	75	8	LGFB4_95D_101916	#7173	0.0	6	78
